temperature,humidity,light_level,ac_action,blinds_action
34.64,61.86,41,cool,raise
18.71,67.63,81,off,raise
32.04,52.11,119,cool,raise
19.41,49.45,729,off,keep
15.07,58.69,621,heat,keep
13.68,63.81,2,heat,raise
30.91,48.7,394,cool,keep
25.23,33.8,124,off,raise
15.61,74.16,170,heat,raise
24.85,62.09,73,off,raise
27.2,69.02,573,cool,keep
22.95,61.05,77,off,lower
23.66,87.67,834,off,lower
23.05,72.17,960,off,lower
28.31,44.01,876,cool,lower
11.93,60.81,844,heat,lower
21.38,44.84,748,off,keep
21.8,48.08,908,off,lower
26.57,32.21,864,cool,raise
19.59,52.33,202,off,raise
21.94,63.02,671,off,raise
25.29,50.56,275,cool,raise
15.78,38.86,827,heat,lower
30.48,32.98,0,cool,raise
21.95,89.91,408,off,keep
20.51,61.73,394,off,keep
24.94,40.84,856,off,lower
17.5,64.78,296,heat,raise
22.04,85.07,895,off,lower
22.59,64.36,496,off,keep
17.34,20.0,700,heat,keep
19.74,95.0,539,off,keep
14.15,31.04,490,heat,keep
14.79,54.46,310,heat,keep
21.54,37.73,282,off,raise
33.51,45.06,592,cool,keep
15.12,59.71,337,heat,keep
19.67,22.52,834,off,lower
11.21,53.42,148,heat,keep
25.78,75.81,223,off,raise
25.95,43.64,67,off,raise
31.99,38.26,868,cool,raise
14.99,50.75,424,heat,keep
21.65,49.16,51,off,raise
25.2,46.9,19,off,raise
28.28,38.66,955,cool,lower
23.77,62.55,915,off,lower
27.11,65.53,279,heat,raise
26.61,40.6,704,cool,keep
15.81,38.32,270,heat,raise
28.87,58.55,821,cool,lower
19.06,42.67,756,cool,lower
23.82,58.27,438,off,keep
19.11,73.34,969,off,lower
20.62,53.55,236,off,raise
11.65,37.67,953,heat,keep
19.79,59.15,312,off,keep
34.53,54.17,904,cool,lower
15.77,54.21,863,heat,lower
10.41,62.4,565,heat,keep
31.27,65.4,143,cool,raise
25.99,55.92,745,off,keep
20.57,54.08,742,off,keep
30.89,83.38,848,cool,lower
26.0,72.15,238,off,raise
29.67,67.65,264,cool,raise
18.54,59.81,379,off,keep
26.02,41.3,381,cool,keep
30.61,74.86,0,cool,raise
13.09,54.35,143,heat,raise
20.45,45.63,459,off,keep
18.66,55.5,972,off,lower
20.9,39.02,106,off,raise
19.59,69.33,217,off,raise
19.76,64.7,925,off,lower
28.76,61.76,0,cool,raise
21.13,53.02,128,off,raise
27.9,45.9,880,cool,lower
14.53,23.83,230,heat,raise
33.36,29.95,289,cool,raise
16.41,43.83,0,heat,raise
17.98,40.5,439,cool,keep
24.79,60.7,1023,off,raise
23.12,70.65,1003,cool,lower
28.14,52.38,723,cool,keep
22.04,75.44,690,off,keep
19.5,48.29,660,off,keep
14.1,51.54,693,heat,lower
28.01,51.55,510,cool,keep
20.67,74.14,196,off,raise
19.81,56.49,909,heat,lower
14.63,57.57,914,heat,lower
15.25,34.64,179,heat,raise
20.88,38.7,78,off,raise
27.55,71.05,825,cool,lower
20.54,21.4,55,off,raise
12.85,75.82,836,heat,lower
23.32,61.39,983,off,lower
12.85,41.44,10,heat,raise
28.18,43.98,831,cool,lower
13.83,83.46,156,heat,raise
28.97,73.67,281,cool,raise
20.06,50.83,575,off,keep
21.4,57.43,725,off,keep
30.54,41.97,82,cool,raise
26.48,57.48,75,cool,raise
12.11,47.57,256,heat,raise
15.6,55.16,681,heat,keep
18.82,80.91,401,off,keep
21.52,54.11,281,off,raise
18.07,36.78,159,off,raise
21.79,34.78,984,off,lower
31.81,56.25,737,cool,keep
20.41,41.51,989,off,raise
10.9,59.95,537,heat,keep
10.59,26.75,861,heat,lower
29.96,62.98,676,cool,keep
29.24,36.97,520,cool,keep
15.68,54.68,482,heat,keep
29.02,52.52,530,heat,keep
15.76,82.28,417,heat,keep
31.75,57.78,637,cool,keep
30.83,84.3,485,cool,keep
20.38,63.39,976,off,keep
20.38,79.12,891,off,lower
14.82,48.24,546,heat,keep
12.13,61.73,356,heat,keep
24.44,72.26,752,off,lower
25.87,69.58,671,off,keep
23.91,63.98,219,off,raise
28.07,51.55,844,cool,lower
28.14,55.79,707,cool,keep
16.91,69.32,660,heat,keep
21.2,77.2,793,off,lower
13.29,45.98,254,heat,raise
23.42,42.92,776,off,keep
14.16,45.51,108,heat,raise
21.06,68.85,824,off,lower
30.62,40.22,654,cool,keep
33.13,69.18,570,cool,keep
12.46,63.09,715,cool,keep
26.45,45.96,326,cool,keep
20.08,77.25,788,off,lower
31.11,33.68,8,heat,raise
30.68,78.67,679,cool,keep
11.73,60.09,800,heat,lower
20.16,25.67,16,off,raise
27.35,79.1,702,cool,keep
9.21,73.54,821,heat,lower
19.77,48.6,530,off,keep
22.18,43.23,634,off,lower
28.14,33.42,66,cool,raise
19.89,94.28,1000,off,lower
20.26,45.09,1009,off,lower
17.25,32.52,751,heat,lower
34.4,59.55,1,cool,raise
19.68,30.21,429,off,keep
13.99,40.5,846,heat,lower
18.28,69.13,707,off,keep
21.47,60.88,905,off,lower
15.81,47.01,606,heat,keep
13.96,55.47,731,heat,keep
29.7,50.23,306,cool,keep
19.4,53.08,857,off,lower
32.8,42.92,540,cool,keep
22.57,44.9,789,off,lower
19.34,43.85,179,off,raise
15.74,43.64,281,heat,raise
21.01,71.35,96,heat,raise
17.33,69.07,671,heat,keep
28.59,38.63,747,cool,keep
22.06,37.02,261,off,raise
20.62,55.0,386,heat,keep
24.12,84.97,619,off,keep
19.07,42.12,826,off,lower
29.34,51.7,304,cool,keep
13.9,57.75,510,heat,keep
18.06,52.93,198,off,raise
20.99,49.04,785,off,lower
15.02,75.54,865,heat,lower
26.21,61.57,699,cool,keep
20.02,69.68,846,off,lower
9.98,64.39,830,heat,lower
20.94,66.84,881,off,lower
20.78,78.47,440,off,keep
30.2,74.55,207,off,raise
28.33,87.05,975,cool,lower
32.91,74.18,28,cool,raise
14.44,46.27,419,heat,lower
23.0,69.33,744,off,keep
24.65,68.52,784,off,keep
29.07,85.71,717,cool,keep
27.53,39.29,497,cool,keep
11.59,62.59,953,heat,lower
33.63,46.46,264,cool,raise
24.56,63.47,104,off,raise
13.73,51.74,636,heat,keep
27.03,60.44,316,cool,raise
16.98,32.78,466,heat,keep
11.02,68.06,439,heat,keep
11.23,54.19,251,off,raise
22.0,52.6,994,off,lower
23.4,85.64,411,off,keep
23.13,48.2,695,off,lower
13.53,61.07,170,heat,raise
12.81,59.66,965,heat,lower
14.29,55.94,1023,heat,lower
26.87,84.99,59,cool,raise
16.84,55.4,701,heat,keep
10.48,45.12,626,heat,keep
18.8,83.01,171,off,raise
23.05,51.46,838,off,lower
31.34,31.58,796,cool,lower
27.05,43.98,858,cool,lower
24.89,38.42,606,off,keep
28.29,29.34,749,cool,keep
21.79,49.19,725,off,keep
24.22,55.22,775,off,lower
20.35,69.62,583,off,keep
17.39,66.57,743,cool,keep
31.17,63.8,43,cool,raise
21.5,39.2,676,off,keep
29.52,67.44,233,cool,raise
11.95,77.94,421,heat,keep
32.77,59.38,773,cool,lower
31.19,62.16,102,cool,raise
23.98,37.79,762,off,lower
18.66,70.87,309,off,keep
22.95,79.98,778,off,lower
20.59,59.72,803,off,lower
33.68,43.27,19,cool,raise
34.15,51.59,216,cool,raise
19.75,46.48,826,off,raise
15.41,49.5,323,heat,keep
30.8,62.18,478,cool,keep
24.13,59.36,0,off,raise
29.15,72.32,695,heat,keep
25.33,62.95,115,off,raise
22.54,39.55,260,off,raise
13.87,46.16,482,heat,keep
28.23,48.26,721,cool,keep
20.71,53.61,501,off,keep
17.74,80.69,1019,heat,lower
25.35,83.35,518,off,keep
16.61,67.71,272,off,raise
23.07,53.11,194,off,raise
14.55,35.63,830,heat,lower
9.75,60.47,451,heat,keep
26.94,42.37,612,cool,keep
24.56,76.62,342,off,keep
17.52,33.73,276,heat,raise
17.22,61.21,603,heat,keep
24.59,43.3,325,off,keep
27.62,52.22,1007,cool,lower
22.51,62.36,738,off,keep
25.25,71.16,822,off,lower
23.07,56.14,291,off,raise
29.79,64.16,78,cool,raise
31.44,44.86,0,cool,raise
18.57,55.51,877,off,lower
31.46,68.63,923,cool,lower
27.49,59.47,682,cool,keep
23.61,48.04,616,off,lower
14.28,46.6,243,heat,raise
34.73,72.88,769,cool,lower
26.04,38.28,511,cool,keep
16.94,43.42,640,cool,keep
22.1,65.42,36,off,raise
26.6,50.12,526,cool,keep
23.73,37.24,725,off,keep
14.6,73.7,812,heat,lower
15.63,38.78,146,heat,raise
22.52,50.03,39,cool,raise
22.04,45.5,889,off,lower
34.39,51.97,307,cool,keep
25.68,43.99,513,off,keep
14.99,64.95,616,heat,keep
28.2,54.25,499,cool,keep
20.78,69.9,985,off,lower
19.8,44.16,835,off,lower
30.0,85.84,424,cool,keep
21.86,27.77,199,off,raise
32.31,32.19,1023,cool,lower
28.92,82.96,740,off,keep
13.98,61.44,768,heat,lower
30.34,62.14,480,cool,keep
12.25,61.5,502,heat,keep
15.58,63.0,236,heat,lower
20.4,57.3,441,off,keep
26.78,36.33,551,cool,keep
32.45,64.15,127,cool,raise
27.02,65.34,654,cool,keep
20.24,74.61,600,off,keep
29.2,78.17,851,cool,lower
24.53,59.12,27,off,lower
26.71,37.15,208,cool,raise
18.23,82.42,459,off,keep
19.99,39.67,901,off,lower
32.26,59.95,224,cool,raise
13.53,50.07,991,heat,lower
14.88,49.81,972,heat,lower
20.82,66.11,98,off,raise
23.85,58.51,333,off,keep
32.98,64.77,237,cool,raise
31.27,44.35,463,cool,keep
31.07,52.02,923,cool,lower
24.54,42.8,365,heat,keep
23.35,51.34,652,off,keep
18.11,49.18,159,heat,raise
27.81,84.86,628,cool,raise
28.39,49.74,381,cool,keep
21.62,24.83,924,off,lower
23.84,76.01,802,off,lower
25.06,64.52,218,off,raise
15.48,54.09,620,heat,keep
20.81,50.27,383,off,keep
15.77,39.61,497,heat,keep
28.72,81.5,436,cool,keep
16.57,56.07,876,heat,lower
14.53,25.1,282,heat,raise
21.56,58.98,0,off,raise
31.36,70.71,204,cool,raise
23.56,55.67,884,off,lower
27.88,42.67,310,cool,keep
20.31,41.19,70,off,raise
22.06,40.92,430,off,keep
16.75,78.46,916,heat,lower
16.12,52.84,906,heat,lower
13.52,34.67,995,heat,lower
13.8,61.36,685,heat,keep
27.6,55.93,794,cool,lower
16.85,50.02,836,heat,lower
29.01,42.17,0,cool,keep
23.78,37.49,414,off,keep
21.11,68.46,529,off,keep
28.0,56.27,461,cool,keep
35.94,60.84,829,cool,lower
19.0,58.56,1016,off,lower
23.76,56.66,569,off,keep
15.27,47.14,113,heat,raise
21.74,51.5,381,off,keep
29.38,73.12,191,cool,keep
26.46,77.44,470,cool,keep
17.47,37.47,266,heat,lower
26.97,55.46,68,cool,raise
23.98,69.78,161,heat,keep
23.71,83.68,531,off,keep
25.44,79.79,143,off,raise
13.06,41.71,15,heat,lower
19.78,71.27,274,off,raise
20.98,56.19,687,off,keep
17.95,71.33,659,heat,keep
12.74,68.61,404,heat,keep
29.05,36.58,649,cool,keep
18.55,65.36,201,off,raise
22.95,72.23,733,off,lower
17.36,52.64,0,heat,raise
20.39,50.27,122,off,raise
19.48,31.4,961,heat,lower
26.52,63.84,510,cool,keep
27.0,57.64,542,cool,keep
13.43,41.77,382,off,keep
20.79,49.87,679,off,keep
15.71,57.32,754,heat,lower
27.03,44.74,811,cool,lower
13.64,56.05,244,heat,raise
24.13,29.62,655,off,keep
22.55,73.72,768,off,lower
28.8,52.65,436,cool,keep
29.7,40.97,338,cool,keep
13.54,21.6,665,heat,keep
20.03,70.91,586,off,keep
29.2,62.65,269,cool,raise
23.34,60.25,985,off,lower
17.96,68.9,531,heat,keep
14.28,67.49,612,heat,keep
33.13,59.85,218,cool,raise
18.78,49.57,709,off,keep
24.58,47.36,919,off,lower
23.13,62.04,749,off,keep
27.9,76.18,488,cool,keep
23.15,54.73,654,off,keep
16.66,79.53,215,heat,raise
25.24,57.49,187,off,raise
17.25,60.79,669,heat,keep
11.46,94.88,219,heat,raise
15.48,78.6,85,heat,raise
27.57,78.75,802,cool,lower
22.62,38.55,466,off,keep
30.36,88.09,846,cool,lower
13.24,54.93,869,heat,lower
18.76,52.74,149,off,raise
19.17,20.54,780,off,lower
13.67,59.88,323,heat,keep
22.57,39.19,704,off,keep
30.82,61.23,14,cool,raise
25.05,35.39,432,off,keep
8.94,82.12,600,heat,keep
28.47,61.64,458,cool,keep
26.98,85.45,580,cool,keep
13.71,41.02,73,heat,raise
25.58,78.52,5,off,raise
20.2,29.14,582,off,keep
18.17,57.05,424,off,keep
22.6,46.78,607,off,keep
21.54,50.32,393,off,keep
32.0,50.76,28,cool,raise
28.7,42.91,731,cool,keep
26.98,36.87,142,cool,raise
23.79,45.6,821,off,lower
22.74,56.53,0,off,lower
21.61,69.61,900,off,lower
34.36,57.79,311,cool,keep
28.37,76.41,912,cool,lower
31.06,30.78,16,cool,raise
21.39,43.82,389,off,keep
23.87,67.29,465,off,keep
29.76,58.8,196,cool,raise
20.26,43.62,447,off,keep
18.83,66.67,212,off,raise
16.25,46.18,453,heat,lower
33.12,45.73,351,cool,keep
20.52,59.66,216,off,raise
24.34,54.75,833,off,lower
25.18,47.74,544,off,keep
28.25,45.21,818,cool,keep
18.34,39.44,807,off,lower
22.73,49.1,264,off,raise
25.22,72.57,291,off,raise
28.82,62.35,968,cool,lower
33.0,74.73,313,cool,keep
14.94,63.67,51,heat,raise
22.87,45.6,575,off,keep
29.26,31.14,1004,cool,lower
21.33,40.63,252,off,raise
28.45,41.76,662,cool,keep
14.54,43.68,337,heat,keep
22.52,71.88,378,off,keep
29.92,66.63,437,cool,raise
23.43,86.21,184,off,raise
32.07,42.38,394,cool,keep
28.0,79.71,237,cool,raise
15.56,83.62,836,heat,lower
21.97,49.9,180,off,raise
28.0,62.29,875,cool,lower
20.84,73.62,20,off,raise
21.61,53.51,398,off,keep
14.02,52.86,250,heat,raise
31.95,44.66,472,cool,keep
16.42,25.09,786,heat,lower
30.61,57.56,930,cool,lower
30.73,43.44,775,cool,lower
16.28,41.24,491,heat,keep
9.08,61.85,491,heat,keep
18.5,33.35,1023,off,lower
25.76,66.73,1023,off,lower
16.52,61.75,770,heat,lower
20.32,46.56,136,off,raise
22.95,50.7,247,off,raise
20.71,37.89,267,off,raise
10.22,65.87,264,heat,raise
11.87,59.57,1022,heat,lower
23.47,57.15,166,off,raise
24.69,60.33,889,off,lower
15.95,46.92,819,heat,lower
12.01,31.62,519,heat,keep
22.63,71.07,276,off,raise
23.11,65.4,280,off,raise
33.56,50.72,714,cool,keep
14.27,62.65,674,heat,keep
18.74,74.69,582,off,keep
16.31,73.68,572,heat,keep
31.19,45.99,847,cool,lower
21.83,29.38,766,off,raise
19.12,35.96,798,off,lower
21.52,54.21,299,off,raise
14.27,72.35,63,heat,raise
21.53,45.01,470,off,keep
20.9,42.98,316,off,lower
18.05,45.7,286,off,raise
15.74,47.18,518,heat,keep
36.61,56.33,942,cool,lower
18.26,36.22,835,off,lower
20.55,74.01,686,off,keep
12.19,55.16,719,heat,keep
28.39,91.79,349,cool,keep
18.33,39.59,575,off,keep
23.7,78.22,449,heat,keep
29.32,74.9,847,cool,lower
20.13,46.42,1014,off,lower
20.98,51.7,473,off,keep
18.28,40.58,724,off,raise
32.72,36.51,54,cool,raise
33.84,56.08,417,cool,keep
33.23,54.44,907,cool,lower
23.21,30.37,712,off,keep
19.18,88.93,550,off,keep
21.32,50.43,224,heat,raise
18.86,61.44,822,off,lower
24.04,48.93,1015,off,keep
25.26,52.39,359,off,keep
26.91,50.11,812,cool,lower
23.35,57.21,641,off,keep
16.98,55.27,389,heat,keep
22.32,68.7,337,off,keep
20.96,59.52,549,off,keep
25.02,65.82,415,off,keep
14.34,56.73,610,off,keep
17.53,57.63,179,heat,raise
26.12,51.5,480,cool,keep
24.31,68.09,753,off,lower
31.74,58.11,815,cool,lower
27.91,47.57,283,cool,raise
29.68,53.09,631,cool,keep
23.55,54.82,297,off,raise
17.26,57.63,775,heat,raise
23.21,51.95,349,off,keep
11.21,47.5,673,heat,keep
32.31,66.47,435,cool,keep
21.25,68.9,260,off,raise
23.21,80.46,630,off,keep
14.62,45.27,645,heat,keep
14.75,61.89,655,heat,keep
33.36,24.93,811,cool,lower
28.87,67.44,690,cool,keep
28.76,33.5,900,cool,lower
30.58,36.86,429,cool,keep
16.99,58.96,515,heat,keep
13.47,46.0,539,heat,keep
24.01,46.44,565,off,keep
22.55,46.04,162,off,raise
26.16,66.92,875,cool,lower
22.59,39.88,521,off,keep
17.62,53.3,549,heat,keep
17.66,47.57,931,heat,lower
23.28,65.21,486,off,keep
23.06,66.77,486,off,lower
23.54,29.57,600,off,keep
30.37,69.17,968,cool,lower
9.88,44.02,232,heat,raise
13.04,58.96,119,heat,raise
14.08,40.93,148,heat,raise
14.7,60.43,759,heat,lower
15.89,93.78,11,heat,keep
22.19,54.89,769,off,lower
27.9,46.3,878,cool,lower
19.49,53.49,633,off,keep
25.97,32.67,128,off,raise
22.25,77.93,664,off,keep
25.99,62.14,455,off,keep
23.12,40.96,56,off,raise
16.42,37.02,223,heat,raise
21.12,55.0,694,off,keep
21.52,71.06,644,off,keep
11.82,38.78,500,heat,keep
17.91,72.07,824,heat,lower
18.36,50.35,549,off,keep
21.13,39.81,991,off,lower
32.3,48.12,46,cool,raise
31.95,78.38,265,cool,raise
24.73,35.76,159,off,raise
20.35,43.79,418,off,lower
23.7,65.33,897,off,lower
15.24,57.11,460,heat,keep
20.6,42.56,325,off,keep
26.14,69.21,138,cool,raise
10.97,73.02,392,heat,keep
27.73,61.13,219,cool,raise
21.75,43.08,207,off,raise
23.7,45.15,129,off,raise
23.27,58.74,671,off,keep
21.56,35.57,760,off,lower
20.83,76.9,785,off,lower
21.65,83.96,88,off,raise
22.98,55.03,963,off,lower
16.77,59.46,505,heat,keep
20.42,74.66,603,off,keep
17.86,85.18,915,heat,lower
18.19,76.17,266,off,raise
14.6,25.19,502,heat,keep
30.98,50.55,69,cool,raise
22.33,59.52,531,off,keep
14.19,45.88,274,heat,raise
14.11,80.37,185,heat,lower
22.06,79.88,629,off,keep
27.67,45.32,124,cool,raise
23.41,52.59,967,off,lower
21.77,42.68,257,off,raise
15.97,47.94,55,heat,raise
26.15,52.54,458,cool,keep
11.44,69.37,386,heat,keep
10.68,40.57,692,heat,keep
23.67,20.0,674,off,keep
28.72,28.55,580,cool,keep
32.08,38.21,612,cool,keep
30.55,44.67,774,cool,lower
19.54,56.68,670,off,keep
21.33,39.9,173,off,raise
35.09,37.76,455,cool,keep
23.98,43.16,701,off,keep
17.08,39.27,262,heat,raise
25.84,46.45,887,off,lower
28.48,45.36,492,cool,keep
20.45,66.25,352,off,lower
18.51,39.78,374,off,keep
21.69,49.73,665,off,keep
15.68,47.84,766,heat,lower
31.92,67.41,267,cool,raise
24.53,53.3,155,off,raise
28.95,69.18,91,cool,raise
21.3,40.41,504,off,keep
27.66,52.05,993,cool,lower
20.75,47.24,979,off,lower
21.81,35.64,607,off,keep
24.51,56.15,546,off,keep
11.59,82.76,516,heat,keep
29.68,42.2,233,cool,raise
19.99,56.2,418,off,keep
25.0,34.94,980,off,raise
32.91,34.87,611,cool,keep
13.73,41.74,273,heat,raise
18.81,49.06,125,off,raise
13.88,47.05,754,heat,lower
24.41,51.65,954,off,lower
26.56,30.17,138,cool,raise
25.44,47.37,405,off,keep
12.41,61.18,856,heat,lower
19.82,40.77,256,off,raise
16.47,46.91,180,heat,raise
26.55,59.86,455,cool,keep
14.66,43.84,402,cool,keep
17.82,61.2,487,heat,keep
20.74,31.15,959,off,lower
29.29,68.81,970,heat,lower
20.18,59.36,575,off,keep
21.49,59.58,86,off,raise
15.19,70.6,234,heat,lower
13.69,49.76,168,heat,raise
26.13,44.41,0,cool,raise
25.07,73.99,426,off,keep
15.91,79.81,8,heat,raise
16.47,45.94,595,heat,keep
23.92,51.95,253,off,raise
29.65,69.08,771,cool,lower
20.21,51.9,576,off,keep
11.04,64.53,974,heat,lower
13.92,66.75,484,heat,keep
28.62,46.62,173,cool,raise
24.4,59.77,962,off,lower
22.64,55.78,337,off,keep
32.61,35.42,798,cool,lower
17.77,40.3,825,heat,lower
28.96,44.93,928,cool,lower
12.43,65.55,677,heat,keep
19.82,73.48,512,off,keep
21.14,67.4,331,off,keep
19.76,61.96,445,off,keep
16.48,61.87,785,heat,lower
15.21,63.27,585,heat,keep
24.85,63.39,70,off,raise
28.42,62.83,385,cool,keep
23.51,32.52,986,off,lower
23.58,42.05,201,off,raise
31.62,35.96,433,cool,keep
12.51,70.87,862,heat,lower
23.81,81.14,283,off,raise
12.3,23.73,668,heat,keep
31.07,79.7,795,cool,lower
23.06,55.27,313,off,keep
13.97,71.29,899,heat,lower
13.84,64.25,494,heat,keep
18.77,72.15,306,off,keep
21.89,58.75,223,off,raise
22.75,38.71,312,off,keep
13.83,52.83,568,heat,keep
27.98,57.69,199,cool,raise
22.57,50.14,332,off,lower
20.49,61.24,725,off,keep
23.97,52.75,854,off,lower
8.1,43.62,665,heat,keep
10.84,40.57,531,heat,keep
27.41,50.68,740,cool,keep
22.17,58.75,453,off,keep
25.46,28.06,293,off,raise
23.31,42.17,766,off,lower
27.49,25.2,123,cool,raise
14.93,50.13,935,heat,lower
24.28,74.13,482,off,keep
8.65,38.37,840,heat,lower
33.98,64.01,89,cool,raise
18.63,95.0,502,off,keep
9.92,74.8,425,heat,keep
16.48,60.36,377,heat,keep
17.37,64.76,504,heat,keep
27.95,36.28,688,cool,keep
28.86,32.56,978,cool,lower
19.66,52.22,844,off,lower
17.61,63.26,209,heat,raise
32.38,70.9,998,cool,lower
32.46,43.83,496,cool,keep
15.44,58.63,466,heat,keep
20.12,55.74,0,off,raise
18.92,52.62,715,off,keep
29.16,52.9,912,cool,lower
15.08,40.42,259,heat,raise
12.48,56.82,854,heat,lower
31.53,59.52,119,cool,raise
15.29,49.05,985,heat,lower
24.18,65.51,249,off,raise
33.36,69.69,520,cool,keep
26.09,65.26,10,cool,raise
31.66,37.89,889,cool,lower
14.05,54.99,492,heat,keep
16.19,44.75,1008,heat,lower
22.53,58.22,432,off,keep
15.7,40.26,81,off,raise
12.01,71.17,684,heat,keep
27.18,63.35,161,cool,raise
16.77,71.03,631,heat,keep
30.36,70.99,0,cool,raise
19.76,51.18,171,off,raise
17.19,48.91,667,cool,keep
25.68,81.79,733,heat,keep
33.3,50.45,183,cool,raise
15.38,37.7,239,heat,raise
30.43,69.72,921,cool,lower
33.76,57.75,40,cool,raise
26.56,76.28,235,cool,raise
29.05,59.27,1001,off,lower
21.3,58.85,518,cool,keep
20.39,75.91,30,heat,raise
16.98,29.69,927,heat,lower
9.09,44.49,341,heat,keep
15.09,41.02,693,heat,keep
22.7,21.03,691,off,keep
22.82,66.02,385,off,keep
36.24,46.54,422,cool,keep
24.05,71.7,581,off,keep
11.69,60.54,424,heat,keep
21.9,63.91,207,off,raise
21.2,48.85,723,cool,keep
10.57,44.83,677,heat,keep
15.05,59.09,605,cool,keep
17.76,69.27,734,heat,keep
14.1,54.24,574,heat,keep
19.65,42.49,951,off,lower
16.4,38.49,918,heat,lower
19.48,56.37,970,off,lower
14.73,44.94,130,heat,raise
15.42,54.31,93,heat,raise
25.15,54.5,512,off,keep
27.66,49.79,691,cool,keep
23.01,59.33,277,off,raise
17.81,61.35,140,heat,raise
29.53,87.52,25,cool,raise
25.83,66.26,603,off,keep
25.12,78.32,1023,off,lower
20.57,43.83,487,off,keep
24.34,30.09,726,off,lower
28.74,53.28,73,cool,raise
26.21,66.56,222,cool,raise
22.92,64.2,697,off,keep
16.78,70.92,413,heat,keep
22.82,20.0,26,off,lower
20.11,75.74,209,off,raise
22.81,61.37,774,off,lower
32.44,30.19,657,cool,keep
17.74,67.63,835,heat,lower
21.61,58.16,297,off,raise
38.26,60.07,969,cool,lower
27.98,67.53,953,cool,lower
20.62,62.14,368,off,keep
31.13,36.64,237,cool,raise
15.14,52.88,977,heat,keep
31.36,32.73,368,cool,keep
29.41,64.31,459,cool,keep
16.75,77.81,897,heat,lower
14.84,36.08,269,heat,raise
11.63,40.12,915,heat,lower
16.61,40.32,187,off,raise
17.03,48.46,295,heat,raise
19.15,63.35,403,off,keep
22.88,48.05,513,off,keep
37.95,64.85,245,cool,raise
27.01,69.81,918,cool,lower
11.0,74.65,651,heat,keep
10.12,41.23,644,heat,lower
17.06,74.44,735,heat,keep
15.5,73.96,671,heat,keep
22.89,74.68,641,off,keep
23.57,53.84,692,off,keep
27.94,43.99,711,cool,keep
8.2,38.67,928,heat,lower
19.66,39.02,207,off,raise
19.28,52.71,512,off,keep
11.0,69.31,175,heat,raise
19.4,73.83,120,off,raise
20.43,45.55,992,off,lower
21.06,53.69,481,off,keep
28.16,52.63,697,cool,keep
16.42,46.2,791,heat,lower
21.82,68.37,12,off,raise
9.43,62.67,490,heat,keep
16.47,57.45,159,heat,raise
15.8,60.0,347,heat,keep
24.88,63.09,227,off,raise
17.33,60.55,715,heat,keep
16.32,42.38,168,heat,raise
33.01,66.74,446,cool,keep
15.2,61.27,354,heat,keep
23.65,48.08,980,off,lower
26.28,60.01,767,cool,lower
31.47,59.2,349,cool,keep
22.07,69.88,308,off,keep
27.62,40.52,717,heat,keep
19.37,75.43,649,off,keep
22.06,55.99,581,off,keep
16.19,47.22,83,heat,raise
27.81,48.53,95,cool,raise
19.46,41.27,646,off,keep
33.89,24.53,462,cool,keep
26.08,64.65,812,cool,lower
23.1,86.74,26,off,raise
16.14,28.7,176,heat,raise
26.12,37.36,805,cool,lower
12.98,66.0,950,heat,lower
22.15,55.36,714,off,keep
21.8,66.6,25,off,raise
28.93,56.06,10,cool,raise
14.45,49.98,894,heat,lower
15.93,47.76,490,heat,keep
21.59,20.0,485,off,keep
22.37,33.28,986,off,lower
19.27,70.55,253,off,raise
26.44,71.52,304,cool,keep
30.88,75.14,674,cool,keep
9.12,63.91,903,heat,lower
18.57,20.0,402,off,keep
15.8,42.32,148,heat,raise
21.35,70.31,66,off,raise
11.37,81.89,0,heat,raise
28.27,77.52,394,cool,keep
14.28,50.87,480,heat,keep
13.19,32.85,529,heat,keep
23.84,56.06,232,off,lower
22.05,60.73,660,off,keep
31.05,78.01,873,cool,lower
